Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
0.044495523,-1.210768223,5.120640278,7.817351341,9.423263688,
0.046910523,-1.203589797,5.096712112,7.802994728,9.397437389,
0.049325523,-1.186840057,5.077569485,7.764709473,9.353128588,
0.051740471,-1.160519004,5.060820103,7.716853142,9.300996016,
0.054155471,-1.127019525,5.048855782,7.652246952,9.23677439,
0.056570419,-1.091127157,5.046463013,7.57806921,9.169759013,
0.058985419,-1.052842021,5.044070244,7.494320393,9.094831449,
0.061400419,-1.021735311,5.05124855,7.412964344,9.028349535,
0.063815367,-0.9858429432,5.058426857,7.334001541,8.963657021,
0.066230367,-0.9523434043,5.067998409,7.262216568,8.906815105,
0.068645315,-0.9140582681,5.075176716,7.195217609,8.852348709,
0.071060315,-0.8685946465,5.075176716,7.133004189,8.797250941,
0.073475315,-0.8231309652,5.067998409,7.075576782,8.742193047,
0.075890263,-0.7728816867,5.058426857,7.030112743,8.695258107,
0.078305263,-0.7298108935,5.044070244,6.996613503,8.656088555,
0.080720211,-0.6963114142,5.024927616,6.979863644,8.628629301,
0.083135211,-0.6771687865,5.00339222,6.975078106,8.610702982,
0.085550211,-0.6771687865,4.977071285,6.98704195,8.605146795,
0.087965159,-0.6891329288,4.950749874,7.013363361,8.612322227,
0.090380159,-0.70348984,4.917250633,7.05164814,8.625543069,
0.092795159,-0.7130611539,4.876572609,7.097112179,8.64051028,
0.095210107,-0.708275497,4.828716278,7.149754047,8.656623938,
0.097625107,-0.6843472719,4.773681164,7.204789162,8.669795263,
0.100040055,-0.6436693072,4.716253281,7.255038261,8.677150186,
0.102455055,-0.6005984545,4.649254322,7.305287361,8.680063806,
0.104870055,-0.5527420044,4.584648132,7.357929707,8.686981742,
0.107285002,-0.5024927258,4.522434711,7.41535759,8.700140392,
0.109700002,-0.4474578202,4.465006828,7.467999458,8.712492203,
0.11211495,-0.3780659735,4.409972191,7.511070251,8.718197344,
0.11452995,-0.2727817893,4.34775877,7.556533813,8.722305859,
0.11694495,-0.1244267747,4.278367043,7.616354465,8.736633329,
0.119359898,0.0143569354,4.220939159,7.676175117,8.760148283,
0.121774898,0.1124626622,4.177868366,7.683353424,8.746493685,
0.124189846,0.1890329868,4.153940201,7.587640762,8.652354882,
0.126604846,0.2536391914,4.165904045,7.441678524,8.53215498,
0.129019846,0.2847459018,4.199403763,7.345965385,8.466361653,
0.131434794,0.2679961324,4.230510235,7.362715244,8.495799818,
0.133849794,0.2297109663,4.235296249,7.487142086,8.605103025,
0.136264742,0.1866401732,4.216153622,7.673782349,8.757723531,
0.138679742,0.1698904037,4.165904045,7.853243828,8.891403595,
0.141094742,0.2464607358,4.063013077,8.008777618,8.983837548,
0.14350969,0.3732803464,3.943371773,8.13320446,9.046465274,
0.14592469,0.5192425251,3.818944931,8.207381248,9.067252072,
0.14833969,0.7202396393,3.680161238,8.252845764,9.064865971,
0.150754638,0.9643075466,3.543770313,8.279166222,9.057195504,
0.153169638,1.227517962,3.421736479,8.274380684,9.037724082,
0.155584638,1.524227977,3.306880951,8.236095428,9.005109686,
0.157999586,1.847259045,3.206382275,8.171489716,8.970312004,
0.160414586,2.187039852,3.122633457,8.092526436,8.94555572,
0.162829534,2.529213428,3.060420275,7.999206066,8.930307414,
0.165244534,2.866601467,3.017349243,7.910671711,8.93870949,
0.167659534,3.201596737,2.993421078,7.826922894,8.970591586,
0.170074482,3.543770313,2.979064226,7.747959614,9.025741514,
0.172489482,3.93140769,2.959921598,7.683353424,9.124199808,
0.17490443,4.417150497,2.912065268,7.65703249,9.307066626,
0.17731943,4.931607246,2.854637384,7.65703249,9.544624203,
0.17973443,5.388636589,2.823530674,7.640282631,9.766455265,
0.182149377,5.730810165,2.849851847,7.597211838,9.93385466,
0.184564377,6.010770321,2.895315409,7.539783955,10.06779784,
0.186979377,6.254838467,2.919243574,7.458428383,10.16233936,
0.189394325,6.463014126,2.907279491,7.362715244,10.21921726,
0.191809325,6.616154671,2.861815929,7.255038261,10.22736883,
0.194224273,6.704689026,2.79720974,7.137789726,10.18456084,
0.196639273,6.726224422,2.730210543,7.020541668,10.09872021,
0.199054273,6.735795975,2.660818815,6.915257454,10.01357528,
0.201469221,6.721438885,2.596212626,6.819544315,9.920899422,
0.203884221,6.664011002,2.533999205,6.73100996,9.804931906,
0.206299221,6.582654953,2.474178553,6.652047157,9.680012248,
0.208714169,6.510870457,2.404786825,6.599404812,9.577399316,
0.211129169,6.448657036,2.33300209,6.551548481,9.484242923,
0.213544117,6.386443615,2.263610125,6.482156754,9.377043725,
0.215959117,6.338587284,2.196611166,6.372086525,9.252365971,
0.218374117,6.321837425,2.134397745,6.240481377,9.135912104,
0.220789065,6.300302029,2.079362869,6.092126369,9.007305884,
0.223204065,6.242874146,2.041077614,5.927021503,8.846980238,
0.225619065,6.15433979,2.017149448,5.77148819,8.674956258,
0.228034013,6.017949104,2.021935225,5.639883041,8.491891085,
0.230449013,5.819344521,2.038684845,5.525027275,8.279307516,
0.232864013,5.539384365,2.038684845,5.429314613,8.019879813,
0.235278961,5.178068161,2.01475668,5.32163763,7.693598731,
0.237693961,4.752145767,1.9812572,5.178068161,7.302099655,
0.240108909,4.254438877,1.969292998,4.98903513,6.846081843,
0.242523909,3.680161238,2.000399828,4.742574692,6.327495627,
0.244938909,3.050848961,2.079362869,4.450650215,5.782708419,
0.247353857,2.478964329,2.191825628,4.192225456,5.340797506,
0.249768857,2.06261301,2.316252232,4.02712059,5.083020468,
0.252183805,1.859223247,2.426322222,3.967299938,5.008315026,
0.254598805,1.864008784,2.500499725,3.998406649,5.070925295,
0.257013805,2.038684845,2.533999205,4.084548473,5.221199488,
0.259428752,2.325823545,2.522035122,4.189832687,5.415239078,
0.261843752,2.675175667,2.486142635,4.290330887,5.634217707,
0.264258752,3.043670416,2.438286304,4.371686935,5.858397081,
0.2666737,3.400201082,2.388036966,4.436293125,6.078222161,
0.2690887,3.7256248,2.342573404,4.493721008,6.289790044,
0.271503648,4.005585194,2.313859463,4.555934429,6.492703357,
0.273918648,4.237689018,2.299502611,4.630111694,6.684583366,
0.276333648,4.431507587,2.304288149,4.728217602,6.877793619,
0.278748596,4.601397991,2.330609322,4.84546566,7.076944309,
0.281163596,4.749752998,2.371287346,4.981856823,7.280251,
0.283578596,4.87417984,2.411965132,5.13021183,7.47624761,
0.285993544,4.967499733,2.457428932,5.285745144,7.658597279,
0.288408544,5.039284706,2.500499725,5.446064472,7.829847218,
0.290823544,5.087141037,2.531606436,5.606383324,7.982453824,
0.293238492,5.111069202,2.548356056,5.761917114,8.112757596,
0.295653492,5.11585474,2.553141832,5.905486107,8.219809554,
0.29806844,5.106283665,2.54117775,6.039484501,8.307050635,
0.30048344,5.094319344,2.507678032,6.173482418,8.387635176,
0.30289844,5.089533806,2.464607239,6.307480335,8.471242611,
0.305313388,5.091926575,2.414358139,6.443871498,8.560392593,
0.307728388,5.096712112,2.349751949,6.580262184,8.648563984,
0.310143388,5.099104881,2.275574446,6.719046116,8.736400309,
0.312558336,5.094319344,2.199003935,6.855436802,8.819564707,
0.314973336,5.084748268,2.122433662,6.996613503,8.905727938,
0.317388336,5.070391178,2.050648928,7.13061142,8.986637132,
0.319803284,5.046463013,1.983649969,7.250252724,9.053608159,
