Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
0.0,-0.4522934258,-1.055814266,8.663313866,8.739125828,
0.000510838,-0.4643219113,-1.057767987,8.639716148,8.716602726,
0.002540525,-0.4611328244,-1.043076992,8.626844406,8.701901947,
0.004510838,-0.442410171,-1.043728232,8.614154816,8.688426703,
0.006510838,-0.4175487757,-1.027955294,8.589897156,8.661256965,
0.008510838,-0.3884352744,-1.007106543,8.583892822,8.651494757,
0.010510838,-0.3700765371,-0.9966008067,8.587991714,8.65354098,
0.012510838,-0.3169348538,-0.9926647544,8.595529556,8.658461721,
0.014510838,-0.1051916406,-0.9807032943,8.570006371,8.626578315,
0.016510838,0.0462847054,-0.9897342324,8.624977112,8.681701809,
0.018510838,0.1158889383,-0.9843425155,8.668169022,8.724649828,
0.020510838,0.1626907885,-0.9848021865,8.737735748,8.794562505,
0.022510838,0.1823519766,-0.97533077,8.771664619,8.827605709,
0.024510838,0.2109291703,-0.9721800089,8.812252045,8.868224805,
0.026510838,0.2446874082,-0.9634937644,8.835829735,8.891573498,
0.028510838,0.2832148969,-0.9648249745,8.858230591,8.915119018,
0.030510838,0.3070803285,-0.974861443,8.849926949,8.908751885,
0.032510838,0.3132956624,-0.9934979081,8.854456902,8.915525744,
0.034510838,0.3063811958,-1.006761789,8.870326042,8.932531715,
0.036510838,0.2915754616,-1.026030421,8.907541275,8.971178643,
0.038510838,0.2522435188,-1.059549212,8.95689106,9.02286921,
0.040510838,0.2283493876,-1.06088984,8.998271942,9.063472218,
0.042510838,0.1907604188,-1.059941769,9.033638954,9.097609513,
0.044510838,0.1406928748,-1.049234986,9.093992233,9.155401863,
0.046510838,0.1184076369,-1.042387605,9.157064438,9.216963785,
0.048510838,0.08798212558,-1.02187407,9.224973679,9.281815924,
0.050510838,0.04239652306,-1.010669112,9.29893589,9.353793787,
0.052510838,0.0293337591,-1.006101012,9.342472076,9.396535756,
0.054510838,0.01413536631,-0.9786060452,9.386496544,9.437382421,
0.056510838,0.01398213767,-0.9641929269,9.420781136,9.470004261,
0.058510838,0.02110728249,-0.9535051584,9.460927963,9.508878774,
0.060510838,0.03705266491,-0.9166249633,9.522784233,9.566869591,
0.062510838,0.04138138145,-0.8965423703,9.564749718,9.60676521,
0.064510838,0.05101565272,-0.8911314607,9.628119469,9.669405482,
0.066510838,0.08603803068,-0.8696507215,9.695798874,9.735101988,
0.068510838,0.1135521978,-0.856271863,9.748806953,9.786998141,
0.070510838,0.1350617111,-0.8400679231,9.790561676,9.827464257,
0.072510838,0.1751023382,-0.8034366369,9.848577499,9.882846251,
0.074510838,0.2018407732,-0.7743039727,9.891558647,9.92387116,
0.076510838,0.2419005632,-0.7384675741,9.938312531,9.968646157,
0.078510838,0.2663214207,-0.70376122,9.964600563,9.992971096,
0.080510838,0.2881278098,-0.6835924387,10.00227547,10.02974729,
0.082510838,0.3152205944,-0.6539618373,10.05482292,10.08099668,
0.084510838,0.3233417273,-0.6309296489,10.0830555,10.10794886,
0.086510838,0.3272395134,-0.6196576953,10.12753963,10.15175455,
0.088510838,0.3433763981,-0.6060586572,10.17764664,10.20145605,
0.090510838,0.3471209407,-0.5891076922,10.20907688,10.23194955,
0.092510838,0.3482797146,-0.5655200481,10.24578476,10.26728869,
0.094510838,0.3461632729,-0.5445563793,10.27255154,10.29279776,
0.096510838,0.3307062984,-0.5343571305,10.30457687,10.32372068,
0.098510838,0.3042072654,-0.5379388332,10.33090305,10.34937091,
0.100517088,0.2804759443,-0.5305168033,10.35234547,10.36972379,
0.102510838,0.2719717324,-0.5162952542,10.34683037,10.36327304,
0.104510838,0.2388838679,-0.5120718479,10.3339777,10.34941439,
0.106510838,0.2112356275,-0.5046881437,10.32965946,10.34413821,
0.108510838,0.1862593144,-0.5132498145,10.32343388,10.33786269,
0.110510838,0.170725733,-0.5179232955,10.32094383,10.33534099,
0.112510838,0.1438149065,-0.5166208744,10.32539749,10.33931396,
